Valid Path,Path Number,Destination Coordinate,Destination Index,Fusion Lineage(s),Final Glyph(s)
u,1,"(0, 0, 1)",1,u,u
uu,2,"(0, 0, 2)",2,U,U
a,3,"(0, 1, 0)",3,a,a
ua,4,"(0, 1, 1)",4,wa,wa
au,5,"(0, 1, 1)",4,o,o
uua,6,"(0, 1, 2)",5,"Ua, uwa","Ua, uwa"
auu,7,"(0, 1, 2)",5,"aU, ou","aU, ou"
uau,8,"(0, 1, 2)",5,"wau, wo","wau, wo"
aa,9,"(0, 2, 0)",6,A,A
aau,10,"(0, 2, 1)",7,"Au, ao","Au, ao"
aua,11,"(0, 2, 1)",7,"awa, oa","awa, oa"
uaa,12,"(0, 2, 1)",7,"uA, waa","uA, waa"
uaau,13,"(0, 2, 2)",8,"uAu, wao","uAu, wao"
aauu,14,"(0, 2, 2)",8,"AU, aou","AU, aou"
uaua,15,"(0, 2, 2)",8,"wawa, woa","wawa, woa"
auua,16,"(0, 2, 2)",8,"aUa, owa","aUa, owa"
auau,17,"(0, 2, 2)",8,"O, awau, awo","O, awau, awo"
uuaa,18,"(0, 2, 2)",8,"UA, uwaa","UA, uwaa"
i,19,"(1, 0, 0)",9,i,i
ui,20,"(1, 0, 1)",10,wi,wi
iu,21,"(1, 0, 1)",10,yu,yu
iuu,22,"(1, 0, 2)",11,"iU, yuu","iU, yuu"
uui,23,"(1, 0, 2)",11,"Ui, uwi","Ui, uwi"
uiu,24,"(1, 0, 2)",11,"uyu, wiu","uyu, wiu"
ia,25,"(1, 1, 0)",12,ya,ya
ai,26,"(1, 1, 0)",12,e,e
uai,27,"(1, 1, 1)",13,"wai, we","wai, we"
iau,28,"(1, 1, 1)",13,"yau, yo","yau, yo"
aui,29,"(1, 1, 1)",13,"awi, oi","awi, oi"
iua,30,"(1, 1, 1)",13,"iwa, yua","iwa, yua"
aiu,31,"(1, 1, 1)",13,"ayu, eu","ayu, eu"
uia,32,"(1, 1, 1)",13,"uya, wia","uya, wia"
auui,33,"(1, 1, 2)",14,"aUi, owi","aUi, owi"
aiuu,34,"(1, 1, 2)",14,"ayuu, eU","ayuu, eU"
iauu,35,"(1, 1, 2)",14,"yaU, you","yaU, you"
auiu,36,"(1, 1, 2)",14,"awiu, oyu","awiu, oyu"
uiua,37,"(1, 1, 2)",14,"uyua, wiwa","uyua, wiwa"
iuua,38,"(1, 1, 2)",14,"iUa, yuwa","iUa, yuwa"
uuai,39,"(1, 1, 2)",14,"Ue, uwai, uwe","Ue, uwai, uwe"
iuau,40,"(1, 1, 2)",14,"iwau, iwo, yuo","iwau, iwo, yuo"
uuia,41,"(1, 1, 2)",14,"Uya, uwia","Uya, uwia"
uiau,42,"(1, 1, 2)",14,"uyau, uyo, wio","uyau, uyo, wio"
uaiu,43,"(1, 1, 2)",14,"wayu, weu","wayu, weu"
uaui,44,"(1, 1, 2)",14,"wawi, woi","wawi, woi"
aai,45,"(1, 2, 0)",15,"Ai, ae","Ai, ae"
iaa,46,"(1, 2, 0)",15,"iA, yaa","iA, yaa"
aia,47,"(1, 2, 0)",15,"aya, ea","aya, ea"
iuaa,48,"(1, 2, 1)",16,"iwaa, yuA","iwaa, yuA"
uaia,49,"(1, 2, 1)",16,"waya, wea","waya, wea"
aaiu,50,"(1, 2, 1)",16,"Ayu, aeu","Ayu, aeu"
uaai,51,"(1, 2, 1)",16,"uAi, wae","uAi, wae"
uiaa,52,"(1, 2, 1)",16,"uyaa, wiA","uyaa, wiA"
aaui,53,"(1, 2, 1)",16,"Awi, aoi","Awi, aoi"
iaau,54,"(1, 2, 1)",16,"iAu, yao","iAu, yao"
aiua,55,"(1, 2, 1)",16,"ayua, ewa","ayua, ewa"
auai,56,"(1, 2, 1)",16,"awai, awe, oe","awai, awe, oe"
iaua,57,"(1, 2, 1)",16,"yawa, yoa","yawa, yoa"
aiau,58,"(1, 2, 1)",16,"ayau, ayo, eo","ayau, ayo, eo"
auia,59,"(1, 2, 1)",16,"awia, oya","awia, oya"
iuuaa,60,"(1, 2, 2)",17,"iUA, yuuA, yuwaa","iUA, yuuA, yuwaa"
uauia,61,"(1, 2, 2)",17,"wauya, wawia, woya","wauya, wawia, woya"
uauai,62,"(1, 2, 2)",17,"wawai, wawe, woe","wawai, wawe, woe"
auaiu,63,"(1, 2, 2)",17,"awayu, aweu, oayu, oeu","awayu, aweu, oayu, oeu"
auuia,64,"(1, 2, 2)",17,"aUya, ouya, owia","aUya, ouya, owia"
aiuau,65,"(1, 2, 2)",17,"ayuo, ewau, ewo","ayuo, ewau, ewo"
auuai,66,"(1, 2, 2)",17,"aUe, owai, owe","aUe, owai, owe"
uuaai,67,"(1, 2, 2)",17,"UAi, Uae, uwae","UAi, Uae, uwae"
uaaui,68,"(1, 2, 2)",17,"uAwi, waawi, waoi","uAwi, waawi, waoi"
uaiau,69,"(1, 2, 2)",17,"wayau, wayo, weo","wayau, wayo, weo"
iuaau,70,"(1, 2, 2)",17,"iwao, yuAu, yuao","iwao, yuAu, yuao"
auiua,71,"(1, 2, 2)",17,"awiwa, oiwa, oyua","awiwa, oiwa, oyua"
uaaiu,72,"(1, 2, 2)",17,"uAyu, waayu, waeu","uAyu, waayu, waeu"
iauua,73,"(1, 2, 2)",17,"yaUa, yauwa, yowa","yaUa, yauwa, yowa"
aaiuu,74,"(1, 2, 2)",17,"AiU, Ayuu, aeU","AiU, Ayuu, aeU"
uiuaa,75,"(1, 2, 2)",17,"uyuA, wiuA, wiwaa","uyuA, wiuA, wiwaa"
uuiaa,76,"(1, 2, 2)",17,"UiA, Uyaa, uwiA","UiA, Uyaa, uwiA"
aauui,77,"(1, 2, 2)",17,"AUi, Auwi, aowi","AUi, Auwi, aowi"
aauiu,78,"(1, 2, 2)",17,"Auyu, Awiu, aoyu","Auyu, Awiu, aoyu"
uiaua,79,"(1, 2, 2)",17,"uyawa, uyoa, wiawa, wioa","uyawa, uyoa, wiawa, wioa"
iaauu,80,"(1, 2, 2)",17,"iAU, yaaU, yaou","iAU, yaaU, yaou"
aiuua,81,"(1, 2, 2)",17,"ayuwa, eUa, euwa","eUa, euwa"
auiau,82,"(1, 2, 2)",17,"awio, oyau, oyo","awio, oyau, oyo"
iuaua,83,"(1, 2, 2)",17,"iwawa, iwoa, yuawa, yuoa","iwawa, iwoa, yuawa, yuoa"
auaui,84,"(1, 2, 2)",17,"Oi, awawi, awoi, oawi","Oi, awawi, awoi, oawi"
uaiua,85,"(1, 2, 2)",17,"waiwa, wayua, wewa","waiwa, wayua, wewa"
iauau,86,"(1, 2, 2)",17,"iO, yawau, yawo, yoo","iO, yawau, yawo, yoo"
aiauu,87,"(1, 2, 2)",17,"ayaU, ayou, eaU, eou","ayaU, ayou, eaU"
uiaau,88,"(1, 2, 2)",17,"uyao, wiAu, wiao","uyao, wiAu, wiao"
uuaia,89,"(1, 2, 2)",17,"Uaya, Uea, uwaya, uwea","Uaya, Uea, uwaya, uwea"
ii,90,"(2, 0, 0)",18,I,I
iui,91,"(2, 0, 1)",19,"iwi, yui","iwi, yui"
iiu,92,"(2, 0, 1)",19,"Iu, iyu","Iu, iyu"
uii,93,"(2, 0, 1)",19,"uI, wii","uI, wii"
iiuu,94,"(2, 0, 2)",20,"IU, iyuu","IU, iyuu"
iuui,95,"(2, 0, 2)",20,"iUi, yuwi","iUi, yuwi"
uiiu,96,"(2, 0, 2)",20,"uIu, wiyu","uIu, wiyu"
iuiu,97,"(2, 0, 2)",20,"iwiu, yuyu","iwiu, yuyu"
uuii,98,"(2, 0, 2)",20,"UI, uwii","UI, uwii"
uiui,99,"(2, 0, 2)",20,"uyui, wiwi","uyui, wiwi"
iia,100,"(2, 1, 0)",21,"Ia, iya","Ia, iya"
aii,101,"(2, 1, 0)",21,"aI, ei","aI, ei"
iai,102,"(2, 1, 0)",21,"yai, ye","yai, ye"
uiai,103,"(2, 1, 1)",22,"uyai, uye, wie","uyai, uye, wie"
uaii,104,"(2, 1, 1)",22,"waI, wei","waI, wei"
iiau,105,"(2, 1, 1)",22,"Io, iyau, iyo","Io, iyau, iyo"
aiiu,106,"(2, 1, 1)",22,"aIu, eyu","aIu, eyu"
iaiu,107,"(2, 1, 1)",22,"yayu, yeu","yayu, yeu"
auii,108,"(2, 1, 1)",22,"awii, oI","awii, oI"
aiui,109,"(2, 1, 1)",22,"ayui, ewi","ayui, ewi"
iaui,110,"(2, 1, 1)",22,"yawi, yoi","yawi, yoi"
iiua,111,"(2, 1, 1)",22,"Iwa, iyua","Iwa, iyua"
uiia,112,"(2, 1, 1)",22,"uIa, wiya","uIa, wiya"
iuai,113,"(2, 1, 1)",22,"iwai, iwe, yue","iwai, iwe, yue"
iuia,114,"(2, 1, 1)",22,"iwia, yuya","iwia, yuya"
iauui,115,"(2, 1, 2)",23,"yaUi, yauwi, yowi","yaUi, yauwi, yowi"
uiuia,116,"(2, 1, 2)",23,"uyuya, wiuya, wiwia","uyuya, wiuya, wiwia"
uiuai,117,"(2, 1, 2)",23,"uyue, wiwai, wiwe","uyue, wiwai, wiwe"
uuiai,118,"(2, 1, 2)",23,"Uyai, Uye, uwie","Uyai, Uye, uwie"
iauiu,119,"(2, 1, 2)",23,"yauyu, yawiu, yoyu","yauyu, yawiu, yoyu"
iuiau,120,"(2, 1, 2)",23,"iwio, yuyau, yuyo","iwio, yuyau, yuyo"
uiiua,121,"(2, 1, 2)",23,"uIwa, wiiwa, wiyua","uIwa, wiiwa, wiyua"
aiiuu,122,"(2, 1, 2)",23,"aIU, eiU, eyuu","aIU, eiU, eyuu"
auiiu,123,"(2, 1, 2)",23,"awiyu, oIu, oiyu","awiyu, oIu, oiyu"
iiuau,124,"(2, 1, 2)",23,"Iwau, Iwo, iyuo","Iwau, Iwo, iyuo"
uiaui,125,"(2, 1, 2)",23,"uyawi, uyoi, wiawi, wioi","uyawi, uyoi, wiawi, wioi"
aiuui,126,"(2, 1, 2)",23,"ayuwi, eUi, euwi","ayuwi, eUi, euwi"
iiauu,127,"(2, 1, 2)",23,"IaU, Iou, iyaU, iyou","IaU, Iou, iyaU, iyou"
uaiui,128,"(2, 1, 2)",23,"waiwi, wayui, wewi","waiwi, wayui, wewi"
iuaui,129,"(2, 1, 2)",23,"iwawi, iwoi, yuawi, yuoi","iwawi, iwoi, yuawi, yuoi"
uiaiu,130,"(2, 1, 2)",23,"uyayu, uyeu, wiayu, wieu","uyayu, uyeu, wiayu, wieu"
aiuiu,131,"(2, 1, 2)",23,"ayuyu, euyu, ewiu","ayuyu, euyu, ewiu"
uuaii,132,"(2, 1, 2)",23,"UaI, Uei, uwaI, uwei","UaI, Uei, uwaI, uwei"
iuuia,133,"(2, 1, 2)",23,"iUya, yuuya, yuwia","iUya, yuuya, yuwia"
uaiiu,134,"(2, 1, 2)",23,"waIu, waiyu, weyu","waIu, waiyu, weyu"
iuaiu,135,"(2, 1, 2)",23,"iwayu, iweu, yuayu, yueu","iwayu, iweu, yuayu, yueu"
uiiau,136,"(2, 1, 2)",23,"uIo, wiyau, wiyo","uIo, wiyau, wiyo"
iuuai,137,"(2, 1, 2)",23,"iUe, yuwai, yuwe","iUe, yuwe"
uauii,138,"(2, 1, 2)",23,"wauI, wawii, woI","wauI, wawii, woI"
auuii,139,"(2, 1, 2)",23,"aUI, ouI, owii","aUI, ouI, owii"
iuiua,140,"(2, 1, 2)",23,"iwiwa, yuiwa, yuyua","iwiwa, yuiwa, yuyua"
iiuua,141,"(2, 1, 2)",23,"IUa, Iuwa, iyuwa","IUa, Iuwa, iyuwa"
uuiia,142,"(2, 1, 2)",23,"UIa, Uiya, uwiya","UIa, Uiya, uwiya"
auiui,143,"(2, 1, 2)",23,"awiwi, oiwi, oyui","awiwi, oiwi, oyui"
iaiuu,144,"(2, 1, 2)",23,"yaiU, yayuu, yeU","yaiU, yayuu, yeU"
iaai,145,"(2, 2, 0)",24,"iAi, yae","iAi, yae"
aiia,146,"(2, 2, 0)",24,"aIa, eya","aIa, eya"
iaia,147,"(2, 2, 0)",24,"yaya, yea","yaya, yea"
iiaa,148,"(2, 2, 0)",24,"IA, iyaa","IA, iyaa"
aiai,149,"(2, 2, 0)",24,"E, ayai, aye","E, ayai, aye"
aaii,150,"(2, 2, 0)",24,"AI, aei","AI, aei"
aaiiu,151,"(2, 2, 1)",25,"AIu, Aiyu, aeyu","AIu, Aiyu, aeyu"
auiai,152,"(2, 2, 1)",25,"awie, oyai, oye","awie, oyai, oye"
iiaua,153,"(2, 2, 1)",25,"Iawa, Ioa, iyawa, iyoa","Iawa, Ioa, iyawa, iyoa"
iaaui,154,"(2, 2, 1)",25,"iAwi, yaawi, yaoi","iAwi, yaawi, yaoi"
iaiau,155,"(2, 2, 1)",25,"yayau, yayo, yeo","yayau, yayo, yeo"
iiuaa,156,"(2, 2, 1)",25,"IuA, Iwaa, iyuA","IuA, Iwaa, iyuA"
iauai,157,"(2, 2, 1)",25,"yawai, yawe, yoe","yawai, yawe, yoe"
aiiua,158,"(2, 2, 1)",25,"aIwa, eiwa, eyua","aIwa, eiwa, eyua"
iiaau,159,"(2, 2, 1)",25,"IAu, Iao, iyao","IAu, Iao, iyao"
uiaia,160,"(2, 2, 1)",25,"uyaya, uyea, wiaya, wiea","uyaya, uyea, wiaya, wiea"
aiaui,161,"(2, 2, 1)",25,"ayawi, ayoi, eawi, eoi","ayawi, ayoi, eawi, eoi"
aiaiu,162,"(2, 2, 1)",25,"Eu, ayayu, ayeu, eayu","Eu, ayayu, ayeu, eayu"
iaaiu,163,"(2, 2, 1)",25,"iAyu, yaayu, yaeu","iAyu, yaayu, yaeu"
uiaai,164,"(2, 2, 1)",25,"uyae, wiAi, wiae","uyae, wiAi, wiae"
aiuia,165,"(2, 2, 1)",25,"ayuya, euya, ewia","ayuya, euya, ewia"
uaiia,166,"(2, 2, 1)",25,"waIa, waiya, weya","waIa, waiya, weya"
iuaia,167,"(2, 2, 1)",25,"iwaya, iwea, yuaya, yuea","iwaya, iwea, yuaya, yuea"
uiiaa,168,"(2, 2, 1)",25,"uIA, wiiA, wiyaa","uIA, wiiA, wiyaa"
iuiaa,169,"(2, 2, 1)",25,"iwiA, yuiA, yuyaa","iwiA, yuiA, yuyaa"
aiiau,170,"(2, 2, 1)",25,"aIo, eyau, eyo","aIo, eyau, eyo"
auaii,171,"(2, 2, 1)",25,"awaI, awei, oaI, oei","awaI, awei, oaI, oei"
aiuai,172,"(2, 2, 1)",25,"ayue, ewai, ewe","ayue, ewai, ewe"
iuaai,173,"(2, 2, 1)",25,"iwae, yuAi, yuae","iwae, yuAi, yuae"
uaiai,174,"(2, 2, 1)",25,"uE, wayai, waye, wee","uE, wayai, waye, wee"
iaiua,175,"(2, 2, 1)",25,"yaiwa, yayua, yewa","yaiwa, yayua, yewa"
uaaii,176,"(2, 2, 1)",25,"uAI, waaI, waei","uAI, waaI, waei"
aaiui,177,"(2, 2, 1)",25,"Aiwi, Ayui, aewi","Aiwi, Ayui, aewi"
